L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
-0.4594728273166666,1.7110495412348703,-5.896273138,4.830702474,-26.491971243000002,15,-0.2139399809000001,2.951871811945013,-16.33390455,7.590815994,-13.117803450000004,17,-0.4151961655833333,2.8361728550807768,-15.39419531,5.214280718,-24.9128406295,15,0.22935335675,1.2992711073965397,-2.586509367,5.556385301,15.4663878955,20,0.08563880878333331,1.4503496916844918,-4.958065511,5.199620411,4.557450932,17,0.045097135550000014,1.3300219640381343,-4.125968249,5.497869569,3.0893634120000013,16,0.0,0.0,0.0,0.0,0.0,0,1.432063799374596,1.9661313525936557,0.1321238365207241,11.604621373542995,85.08713121240471,17,1.5160090230845749,2.4804036767156212,0.1393682679301396,12.710972826285596,90.47561488081116,16,1.4283758891299194,1.898933061740722,0.0506531436008108,11.408701408020454,84.80422808826646,15,1.5345099038520569,2.076677632574771,0.1700748768746883,10.74667928204571,91.29409657287357,16,0.643119352617499,38.751292683034876,-81.16520881445864,69.96787823549192,20.95834732183829,17,0.0
0.1494097984333333,1.2974711840442772,-4.477870264,5.759284314,9.569336869,19,0.35223481095,2.1636003414905596,-4.267860761,10.23173619,20.465196877999997,16,-0.07451861870000004,1.4089128995671165,-5.872697829,3.814047673,-3.1999415155000004,16,0.3508434562666666,1.8136187115120173,-5.884824931,6.004498112,21.452011930000005,19,-0.12577485651666662,2.267316767913147,-7.895529926,4.282681086,-7.952232081999996,16,0.1205818677333333,1.5090854916430936,-2.752768083,6.714902905,7.820948818999999,19,0.0,0.0,0.0,0.0,0.0,0,1.1637895793548632,1.3709025035159155,0.1284056848995167,7.897459957574053,68.96859112782116,18,1.104319783618636,1.4692918818933,0.078042457967714,7.795514349199072,65.24329846999973,16,0.8909997629107544,1.0203292270715114,0.0378708198120829,5.336097443924613,52.29697257840264,16,1.0916270483802868,1.2739195818539437,0.1240084868743692,6.4487998730743055,64.47110381878596,16,12.86300821431224,46.823243184522404,-81.6322805411917,83.36401407191288,753.0379943736847,16,0.0
0.08131238946666672,1.8802101494961612,-3.583367493,6.671000186,5.465361442499998,19,-0.043923638950000066,2.5731576905321503,-8.348973643,9.253023589,-2.8604393900000042,17,0.07381989658333339,3.37696574980962,-15.55770065,11.94164425,4.526121678,15,-0.18395300071666665,0.7067610003273679,-2.736006362,1.025201868,-10.941703378000001,18,0.1157931391,1.0298042457831105,-2.557640229,2.703004782,6.467789470500001,17,0.08761453459999999,0.5607648181092344,-2.341662827,2.030055973,5.002129626000001,14,0.0,0.0,0.0,0.0,0.0,0,1.5457668598159116,1.6286849976516635,0.0693841919915739,6.930738381912689,92.30059287885757,20,1.7067959938160573,2.4604355140510195,0.0872061093424768,12.484939134944131,102.18436420302486,18,1.6710433947920054,2.1531284425877155,0.0739581793329516,11.09084006671924,99.82056355965037,20,1.7237200709592322,2.0420369492405874,0.1429187035661186,10.258635836253578,103.03849290620049,19,-5.008298582097812,40.961074866195126,-82.33027254490526,86.04584630062568,-316.75612900109087,18,0.0
0.20759620673333334,2.383784993400302,-8.976767227,8.042520944,11.775602360999995,15,-0.5523160340000001,4.354687030811876,-21.96624272,12.54481098,-33.095755065000006,15,-0.5305702160166667,3.6777679882353485,-22.149738,7.499867996,-31.881381038000015,16,-0.1260855201,2.5835671404985785,-12.20447854,3.15798739,-9.003050839499998,16,-0.05370229278333336,2.5562448592289613,-13.76325309,4.726184766,-3.6921296495000004,14,0.2588544849333333,0.9745258310093697,-1.965871105,4.527520537,15.2823376115,19,0.0,0.0,0.0,0.0,0.0,0,2.0478768241674445,2.869670571931253,0.0385726498412992,15.53248645938466,122.1311048618254,18,1.9134408152443776,3.58044369126308,0.0764134292935742,22.05818116598235,114.36273526504465,15,1.7976859217102379,2.5461356287344925,0.0709480986859915,15.662237155921032,107.35079892341909,16,1.97584000007535,2.9945337265194945,0.1453684071186882,18.01043368615888,117.9393694447302,14,1.9456284994980417,40.19725138551197,-81.24762699310781,76.89887666840076,145.94916863509425,16,0.0
0.21776948738333335,1.81121870010034,-5.463150922,5.284893404,11.371642586000002,17,-0.0028650351833333127,1.6905939571018425,-5.724232911,4.002706801,-0.9516593935,19,0.009285168566666642,1.7166431287945854,-5.004758677,9.168027436,0.0053876094999987245,14,0.2976747654833334,1.8522005453590136,-3.825699265,6.030969943,16.0953812055,18,-0.40580047035,2.488190986327705,-10.81776459,4.629815183,-24.92279207,17,-0.3064214002499999,1.5446090187467916,-5.495195293,3.600955972,-18.5304426725,18,0.0,0.0,0.0,0.0,0.0,0,1.2724953967033146,1.2028046555952028,0.0655587824978314,4.813254940984193,75.02961280761787,17,1.188949368330954,1.210361044743187,0.0086700855859812,6.673341650292851,70.65917558587586,14,1.1669944293995325,1.32396649143457,0.0593889701833654,7.146656425437436,68.75933971995218,17,1.2604478228647273,1.1953854528048617,0.0954613452712897,5.976722809430775,74.50266044786159,17,-2.6829378552280003,45.094452697644705,-86.18080041298433,81.21848000842463,-182.0764733618137,16,0.0
-0.58858584125,3.075166910506712,-17.47380792,3.311247771,-35.1310207895,16,0.2547764901499999,2.596455712078384,-9.811233951,14.13427962,15.307559078499997,17,-0.15668816153333334,3.0128391043290614,-16.16213104,13.54954586,-9.473206462999997,14,-0.04638723665,0.767458207902766,-2.405929343,1.925146359,-2.8017229985,16,0.30322574376666667,1.0520447221650262,-2.785546162,3.652534454,18.244907627999996,17,0.022275205483333334,0.7844060352492261,-1.366065029,3.454766204,1.0867475615000006,16,0.0,0.0,0.0,0.0,0.0,0,1.2958062674969633,2.5691830610572786,0.0164510257453058,15.892007796395678,77.19139505036294,13,1.229140566998333,2.5334733186573124,0.0019111330666714,13.369270574630962,73.35044237104361,19,1.3350835629500968,2.7645799979977825,0.0113436682947991,13.496755222418908,79.67735415099689,18,1.326192374877984,2.60467070215656,0.0620836607969475,13.16733885588138,79.10354268539996,17,11.30210952835743,41.762009214661795,-85.11242985613201,88.5230598170015,669.7170734468735,15,0.0
0.04288352886666677,2.59633140718021,-9.654334266,9.846191358,4.225586168,20,-0.13581432861666667,2.7119947008885923,-11.17160269,7.159373394,-8.768918536499998,14,0.2061802422333334,2.3071360446914855,-10.66095125,5.752222894,12.350773559500002,16,-0.044205511216666674,1.1079527913760912,-3.268092003,2.370368008,-0.5581380804999994,16,-0.059363354583333326,1.3584068936771216,-5.085138535,2.617176488,-4.245766365500001,16,0.17357726266666668,1.413769668962457,-5.333803224,3.699371003,10.108206312,16,0.0,0.0,0.0,0.0,0.0,0,1.7177390079363628,2.0143490890210827,0.1978935768887092,10.440566957375376,101.8051850802456,16,1.5688810581335308,1.9664140633669485,0.1689056276443909,10.919262525878104,93.69107478065446,15,1.5402016648205346,1.908410053330603,0.0215579821753157,10.170104514569609,91.2418433579727,15,1.6453288458605357,1.934219684211347,0.2251552972617959,10.51454165014265,97.69041497670196,16,5.996803450217039,44.908807079446234,-82.7975895409451,86.8608511517357,336.933675853915,16,0.0
1.2320952340666664,4.061369995152175,-4.401002629,17.74249351,73.9758001195,16,-0.8750571863000001,3.873147263381397,-22.07734309,7.299796408,-54.1817234235,17,-0.5261444277333334,5.309899772400575,-31.66556767,20.39631798,-31.469081808000013,17,0.0031467763833333312,1.3281645620289826,-7.474650877,2.020239392,2.5065347635000004,17,0.15635415044999998,1.1201240614149017,-3.674280272,3.831879948,8.0090627175,20,0.014638036049999996,1.1037796873918293,-2.782738913,3.868410426,0.7973679789999992,16,0.0,0.0,0.0,0.0,0.0,0,2.1068206757554044,3.520698581550762,0.0742939767930417,15.754880097678129,124.55780386062567,15,2.1132395945753775,4.193660879866428,0.1066704580625557,27.29576206828562,125.3313225453173,16,2.1516021212885925,4.306933848681043,0.0740826023794343,22.491460509871377,127.80443854910355,15,2.184667462223627,3.9889031231290177,0.1370892618905924,22.35427378711416,129.48307388354695,15,-0.5021420490070206,43.74900922004447,-87.74717509756562,75.63078972353352,-62.4695687577538,18,0.0
-0.6196042530333334,2.2601387081253588,-11.47080995,3.420880859,-36.680498261000004,17,0.09612973173333333,1.5022384745750381,-4.635517709,7.627709628,4.8556923015,14,-0.2629744067833332,1.9957441068778614,-11.18767819,3.92254047,-15.727405444999997,18,-0.18076757670000004,1.024873900472121,-4.254637488,1.630953099,-11.295604288500002,18,-0.024880080099999993,1.273438299695895,-4.357497657,3.31608383,-2.2912629929999997,15,-0.04267871580000002,0.8614959421096022,-2.774548338,3.464578999,-2.750836939499999,14,0.0,0.0,0.0,0.0,0.0,0,1.183391628820367,1.5678740575926442,0.1169923823316585,8.345404175941873,70.22104895736793,14,0.9153261898148803,1.5191108217925409,0.0520178889675265,8.15095712458478,54.26105729506506,15,1.147698120928695,1.8537654090063578,0.062801018546366,11.330128511892983,68.46116673742424,15,1.1309336338953557,1.6243990106574806,0.1537045201368548,9.388924059810364,67.20822425862279,13,10.936455130232677,38.67436469325919,-70.51218179134614,80.4535752600662,593.2404841673191,14,0.0
-0.4053165945,2.656383659543123,-12.7071787,5.733069548,-24.737144243,17,0.4757560702666667,2.8013339539555693,-4.517679597,15.8202156,27.908550564,19,0.08289497536666665,1.2986975575653283,-3.863155541,4.844301698,4.0143045934999995,13,0.18427453186666665,1.4137012068963422,-3.904610829,5.799626498,10.518519555,12,0.11873256830000001,1.2652951164651527,-2.222311773,3.503617551,7.648536083500001,18,0.013783956816666698,0.9181060604011034,-2.194874991,3.977184005,0.12242682650000014,13,0.0,0.0,0.0,0.0,0.0,0,1.4932087032345225,2.3201471553793773,0.1127866522345044,13.564146683642404,88.72649167419287,17,1.2199999910516646,1.8363008051129261,0.0615796710920298,11.51527664375551,72.01255070382143,20,1.2767192619301604,1.6735836874224903,0.0308577987308988,9.117082883980888,75.23291271711224,16,1.3896683046095442,1.9237953915891974,0.1761741506379534,11.297435125500735,82.17105008072664,15,-2.1839716451906894,42.38342530354959,-86.12948167810018,76.08373436447722,-151.11041651235078,20,0.0
0.3143855299333333,4.8401784653531195,-9.610673263,30.20229807,18.9347175255,16,-0.5681718148833333,3.9630214650450393,-18.66452359,7.570599775,-33.926247286999995,17,1.0456780918166666,3.7094254506368185,-3.787193544,17.38033397,62.21198523249999,16,0.01840244661666666,2.0645504238656045,-4.526261361,8.25922813,3.2742956130000005,16,0.14637402933333335,2.4281879795962573,-5.787623785,9.554811522,10.334470428,15,-0.05093677906666667,1.8250282066282604,-5.746277566,7.20189152,-4.233976204499999,12,0.0,0.0,0.0,0.0,0.0,0,2.287140849625885,3.8027833163822815,0.0593891123546667,22.723362922136317,137.06732367877072,12,2.173289470405763,3.2633694508493694,0.1305167897432992,14.177157391512116,129.99157334471272,17,2.3566745637839115,3.6812739323910177,0.1504034323528043,21.37641493373138,141.02262132286197,17,2.3999257136933934,3.5053145446820486,0.2053293146140068,18.569023193760277,143.66105862986484,12,-5.202157342801573,40.46854562249733,-73.64292716243479,77.28137657414196,-301.6081755108444,18,0.0
-0.3492382206833334,1.640411838570258,-4.838969386,4.725349554,-20.284303905,17,0.10750377741666671,1.6572432947439548,-5.348760283,6.836903408,6.669830375000001,14,0.07230738363666665,0.6857181594272789,-1.26350579,2.309758876,4.144625946200001,15,0.06619225471666668,2.2007892375465623,-6.767190052,11.33157973,4.177134110000002,18,-0.1482954145333333,2.2371880338362704,-9.447191804,7.117640233,-8.336515775499995,18,0.09605502988333332,0.7583779386051652,-1.173907776,3.079774338,5.232760784,19,0.0,0.0,0.0,0.0,0.0,0,1.2003104802653624,1.1495356759016229,0.1525346595439864,5.297575989829863,71.5200644262631,15,0.9160826569245957,0.8737482682093195,0.0417461604067442,4.834980309809732,54.61750197724249,20,0.9378988541261858,0.8664250216732623,0.0750640961131238,3.719133936331736,55.656191535579,16,1.0653204413523853,0.9284916319809049,0.1650796674374517,4.325869612698981,63.396624817801126,17,2.2264167797120353,43.411091010332775,-75.98722115871254,82.78437898324088,145.71227177731242,15,0.0
-0.11968501906666666,1.3184150964129555,-3.711464331,7.441103475,-7.282070808,12,-0.004798222816666666,0.9721534774988168,-2.709554464,2.435400068,0.13605922400000053,19,0.16562334583333332,0.927239628050019,-2.591784154,4.598170011,10.027072532500002,16,-0.16328253856666664,2.0134313192351643,-9.676423637,5.064458858,-10.283652713999997,15,-0.39079261813333327,1.1932538494062297,-4.266199838,2.715595414,-22.78367173,16,-0.09281769213333332,0.8369761604807006,-2.4436103,1.653719364,-5.7220616975,17,0.0,0.0,0.0,0.0,0.0,0,0.8273620392996616,0.8079700582872911,0.0265796244138508,5.441091636107524,49.26789690984525,18,0.735578245105394,0.6050962338624767,0.0691097128504854,3.5344096331241213,43.78457353000205,16,0.7240707348319899,0.8871657129608996,0.0457597170232516,6.1851915239431685,43.19269083488593,18,0.8003460644796928,0.7374118721458734,0.1278495404697017,5.175394472408142,47.68400181975977,16,-1.0586187776894256,44.79818392263174,-88.10676641137262,86.27178059661871,-20.302291126205205,18,0.0
0.12355082445,0.6867927448535684,-0.931828112,2.751357158,7.138043992000001,16,-0.13923618451666667,0.5091415690991665,-1.573515864,2.235644826,-8.397007156499999,16,-0.02652632838333334,0.3104406795113283,-1.549983902,0.691130908,-1.5153688600000002,16,0.07556315696666664,0.47799392083817344,-1.247056143,1.127011594,4.1331068355,16,-0.014774937449999996,0.4806367030407972,-0.984772615,2.45052919,-1.0637283924999994,18,-0.0845995748,0.40602070858492784,-1.892261725,0.717640655,-4.881053107499999,19,0.0,0.0,0.0,0.0,0.0,0,0.4344877030104012,0.43714403324226236,0.0338927963747447,2.274385804083865,25.836914878161885,18,0.31150255713089686,0.2988916690354471,0.0139363913322419,1.923610912383234,18.589275903326538,22,0.3546369716164899,0.4052768989134967,0.0192939496710519,1.968502461272908,21.070726788324002,17,0.3858294086423991,0.3692672312499021,0.0372694223536517,2.061400144569669,22.953876620803953,17,-12.993981437452081,43.91712491204379,-83.35850367434448,79.08521439454132,-803.2659534845037,15,0.0
0.01151944999999999,0.6052387711084496,-1.756362435,0.945151392,0.5314586795,16,0.17124388223333334,0.5170091579189714,-1.028164323,1.958350344,10.3487052505,17,0.11960440936666666,0.6080461505791276,-1.126247208,3.720050272,7.1175899084999985,18,0.07012441103333332,0.8299425800669233,-1.295208596,2.798467849,4.1171746815,16,-0.09687035111666668,1.0005024849778736,-2.403959904,4.555588382,-5.912049703000001,15,0.03561838606666665,0.5200676247885121,-1.446223303,2.302813179,1.910833583,15,0.0,0.0,0.0,0.0,0.0,0,0.47043941493356634,0.3266804618099468,0.0198682465394031,1.398172553741491,27.88863946014081,18,0.38810014122307707,0.43303492840899327,0.0201008385993952,2.6329675860164725,23.212631710601567,18,0.42489046319986506,0.4379116218382843,0.0136762820789341,2.816043081267288,25.153853056517317,18,0.44832241012434176,0.3806300667364653,0.0448177824830659,2.3011924345815635,26.61866451279046,17,8.101222561836902,41.541762938414834,-84.03708923252584,79.82865059690533,495.43084433763255,17,0.0
-0.03641917290000001,1.0715074582447128,-3.873416412,4.169839406,-1.8781136024999998,18,-0.22208160200000002,1.186632121356627,-5.628503255,3.744451125,-13.283142848,18,-0.09052356771666667,0.8357219345159244,-2.920952594,2.337259682,-5.6347905040000015,14,-0.08449279198333333,0.7030996681248383,-1.291156111,1.761075767,-4.5311625605,16,0.01218835955000001,0.7142072691567398,-1.932137595,3.438819705,0.7344018419999991,16,0.09987435891666666,0.5316251302011008,-1.114737861,2.325605279,5.633332187999997,17,0.0,0.0,0.0,0.0,0.0,0,0.7507943092149698,0.8547621421656765,0.0315398270004891,4.28050570875975,44.74537832145332,20,0.6419386688760578,0.8145173487995058,0.0147315017080307,4.108772876121243,38.23078781985799,20,0.7045566442771872,0.6506206180464085,0.0642760724341969,3.021404336233828,41.919915916810446,18,0.7365904452256801,0.7436865527580665,0.0728320630076402,3.5930227965230657,43.86927243716224,17,-10.713018751960389,33.83246653013889,-78.80453442746331,56.36956251262127,-641.1610596639188,19,0.0
0.15095913523333332,0.5329611308239783,-1.538585035,1.977157957,8.5031616985,15,0.019852300583333326,0.7667044837016201,-2.520237484,3.219265549,1.3731463330000004,19,0.06278196706666667,0.4507362297329049,-0.484977596,2.897829674,3.6178103799999994,20,0.1304705021,0.3790738435356225,-0.58331859,0.998723821,7.3944464405,18,0.03233792046666665,0.5416710856905776,-1.17307141,1.21639204,2.3052249740000006,16,-0.013565635500000001,0.3681310006347321,-1.975281063,0.731650423,-1.1462089364999997,17,0.0,0.0,0.0,0.0,0.0,0,0.4785217844027707,0.4635357051019303,0.0282577101101049,2.3268397525432074,28.29838855924423,20,0.40784291603660283,0.4780679335057496,0.0256533981906716,3.0627673348210127,24.273629706134226,19,0.34714646608611405,0.3669383880536846,0.0209647771479464,2.105007436158759,20.406568224570663,15,0.42682711027055664,0.42693596681450685,0.0476520693836357,2.531520181468414,25.249196520933456,20,1.5654469716428634,48.19189120331266,-78.88326671983715,84.97075233423773,112.11686332287096,18,0.0
-0.06955093258333331,0.8218832863007335,-4.885792035,1.447412646,-4.159920087999999,18,0.02437714200000003,0.7880038552423058,-4.037029978,2.57212564,1.5088890535000006,18,0.07253131833333333,0.624408905380793,-1.257457923,3.666681827,4.413538234000001,17,0.0449791607,0.5671204592759849,-2.019833122,1.990083253,2.806167463,16,0.04302057826666666,0.5933914576541344,-2.929294689,1.270405557,2.7152294285000007,18,-0.012024650933333336,0.3804208871206757,-1.592690878,1.767003015,-0.5936393899999999,17,0.0,0.0,0.0,0.0,0.0,0,0.42187384824584906,0.6855573007917283,0.0226040758899266,4.481549667946352,25.183622828372112,12,0.3713499628762708,0.6067596884397527,0.0106359284331734,3.16704798893208,22.20189588355092,13,0.371102905394961,0.6306919923168994,0.0263479240525823,3.459356551321275,22.135361862276056,19,0.40484241630291196,0.6317110040750369,0.0314672284699428,3.662053455900097,24.17320242210679,13,6.074399295129099,41.07247544920454,-77.34489403183396,78.77366719294531,372.91907827381175,18,0.0
